 77,100.0
 77,0.0
 83,100.0
 83,0.0
 79,100.0
 79,0.0
 84,100.0
 84,0.0
 81,100.0
 81,0.0
 76,100.0
 76,0.0
 78,100.0
 78,0.0
 79,100.0
 79,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 67,71.0
 76,71.0
 84,78.0
 67,0.0
 76,0.0
 84,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 67,71.0
 76,71.0
 84,78.0
 67,0.0
 76,0.0
 84,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 67,71.0
 76,71.0
 84,78.0
 67,0.0
 76,0.0
 84,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 67,71.0
 76,71.0
 84,78.0
 67,0.0
 76,0.0
 84,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 62,71.0
 71,71.0
 79,78.0
 62,0.0
 71,0.0
 79,0.0
 55,100.0
 55,0.0
 72,86.0
 72,0.0
 69,86.0
 69,0.0
 66,86.0
 66,0.0
 60,86.0
 60,0.0
 59,86.0
 59,0.0
 62,86.0
 62,0.0
 67,86.0
 67,0.0
 71,86.0
 71,0.0
 69,86.0
 69,0.0
 81,100.0
 79,100.0
 81,0.0
 79,0.0
 78,86.0
 78,0.0
 81,100.0
 79,100.0
 81,0.0
 79,0.0
 78,86.0
 78,0.0
 74,100.0
 74,0.0
 73,100.0
 73,0.0
 74,100.0
 74,0.0
 74,86.0
 74,0.0
 79,86.0
 78,86.0
 79,0.0
 76,86.0
 78,0.0
 74,86.0
 76,0.0
 74,0.0
 72,86.0
 72,0.0
 81,86.0
 78,86.0
 81,0.0
 74,86.0
 78,0.0
 72,86.0
 74,0.0
 72,0.0
 71,86.0
 71,0.0
 76,100.0
 76,0.0
 79,100.0
 79,0.0
 80,100.0
 79,100.0
 80,0.0
 79,0.0
 79,100.0
 79,0.0
 80,100.0
 80,0.0
 81,100.0
 81,0.0
 76,100.0
 74,100.0
 76,0.0
 72,100.0
 74,0.0
 72,0.0
 71,100.0
 69,100.0
 71,0.0
 69,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 81,110.0
 81,0.0
 83,110.0
 83,0.0
 84,110.0
 84,0.0
 85,110.0
 85,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 86,110.0
 74,0.0
 86,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 84,110.0
 74,0.0
 84,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 74,110.0
 83,110.0
 74,0.0
 83,0.0
 81,110.0
 81,0.0
 83,110.0
 83,0.0
 84,110.0
 84,0.0
 85,110.0
 85,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 84,110.0
 84,0.0
 84,110.0
 84,0.0
 83,110.0
 83,0.0
 83,110.0
 83,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 79,110.0
 79,0.0
 79,110.0
 79,0.0
 77,110.0
 77,0.0
 77,110.0
 77,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 72,110.0
 72,0.0
 72,110.0
 72,0.0
 71,110.0
 71,0.0
 71,110.0
 71,0.0
 69,110.0
 69,0.0
 69,110.0
 69,0.0
 67,110.0
 67,0.0
 67,110.0
 67,0.0
 66,110.0
 66,0.0
 66,110.0
 66,0.0
 67,110.0
 67,0.0
 67,110.0
 67,0.0
 69,110.0
 69,0.0
 69,110.0
 69,0.0
 71,110.0
 71,0.0
 71,110.0
 71,0.0
 72,110.0
 72,0.0
 72,110.0
 72,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 78,110.0
 78,0.0
 78,110.0
 78,0.0
 79,110.0
 79,0.0
 76,110.0
 76,0.0
 74,110.0
 74,0.0
 66,110.0
 66,0.0
 67,110.0
 67,0.0
 62,100.0
 62,0.0
 62,100.0
 62,0.0
 62,100.0
 62,0.0
 63,100.0
 63,0.0
 63,100.0
 63,0.0
 63,100.0
 63,0.0
 63,100.0
 63,0.0
 63,100.0
 63,0.0
 63,100.0
 63,0.0
 63,100.0
 63,0.0
 63,100.0
 63,0.0
 62,100.0
 62,0.0
 62,100.0
 62,0.0
 62,100.0
 62,0.0
 62,100.0
 62,0.0
 60,100.0
 60,0.0
 60,100.0
 60,0.0
 60,100.0
 60,0.0
 60,100.0
 60,0.0
 60,100.0
 60,0.0
 72,100.0
 72,0.0
 72,100.0
 72,0.0
 72,101.0
 72,0.0
 70,102.0
 70,0.0
 70,103.0
 70,0.0
 70,104.0
 70,0.0
 70,105.0
 70,0.0
 69,106.0
 69,0.0
 69,107.0
 69,0.0
 69,108.0
 69,0.0
 69,109.0
 69,0.0
 69,110.0
 69,0.0
 78,110.0
 78,0.0
 78,110.0
 78,0.0
 78,110.0
 78,0.0
 79,110.0
 79,0.0
 79,110.0
 79,0.0
 79,110.0
 79,0.0
 79,110.0
 79,0.0
 79,110.0
 79,0.0
 79,110.0
 79,0.0
 78,110.0
 78,0.0
 78,110.0
 78,0.0
 79,110.0
 79,0.0
 74,110.0
 74,0.0
 78,110.0
 78,0.0
 79,110.0
 79,0.0
 74,110.0
 74,0.0
 78,110.0
 78,0.0
 79,110.0
 79,0.0
 79,110.0
 78,110.0
 79,0.0
 78,0.0
 79,110.0
 79,0.0
 81,110.0
 81,0.0
 81,110.0
 79,110.0
 81,0.0
 79,0.0
 81,110.0
 81,0.0
 83,110.0
 83,0.0
 83,110.0
 81,110.0
 83,0.0
 81,0.0
 83,110.0
 83,0.0
 84,110.0
 84,0.0
 84,110.0
 83,110.0
 84,0.0
 83,0.0
 84,110.0
 84,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 87,110.0
 87,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 88,110.0
 88,0.0
 89,110.0
 89,0.0
 89,110.0
 89,0.0
 89,110.0
 89,0.0
 89,110.0
 89,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 86,110.0
 86,0.0
 83,110.0
 83,0.0
 83,110.0
 83,0.0
 83,110.0
 83,0.0
 83,110.0
 83,0.0
 80,110.0
 80,0.0
 80,110.0
 80,0.0
 80,110.0
 80,0.0
 80,110.0
 80,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 81,110.0
 81,0.0
 82,110.0
 82,0.0
 82,110.0
 82,0.0
 82,110.0
 82,0.0
 82,110.0
 82,0.0
 79,110.0
 79,0.0
 79,110.0
 79,0.0
 79,110.0
 79,0.0
 79,110.0
 79,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 73,110.0
 73,0.0
 73,110.0
 73,0.0
 73,110.0
 73,0.0
 73,110.0
 73,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 76,110.0
 76,0.0
 72,110.0
 72,0.0
 72,110.0
 72,0.0
 72,110.0
 72,0.0
 72,110.0
 72,0.0
 72,110.0
 72,0.0
 72,110.0
 72,0.0
 72,110.0
 72,0.0
 72,110.0
 72,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 74,110.0
 74,0.0
 67,100.0
 67,0.0
 78,110.0
 78,0.0
 79,125.0
 78,110.0
 79,0.0
 76,110.0
 78,0.0
 76,0.0
 74,110.0
 74,0.0
 72,110.0
 71,110.0
 72,0.0
 71,0.0
 78,110.0
 78,0.0
 79,125.0
 78,110.0
 79,0.0
 76,110.0
 78,0.0
 76,0.0
 74,110.0
 74,0.0
 78,110.0
 78,0.0
 79,125.0
 78,110.0
 79,0.0
 76,110.0
 78,0.0
 76,0.0
 74,110.0
 74,0.0
 78,110.0
 78,0.0
 79,125.0
 78,110.0
 79,0.0
 76,110.0
 78,0.0
 76,0.0
 74,110.0
 74,0.0
 62,95.0
 69,95.0
 78,95.0
 62,0.0
 69,0.0
 78,0.0
 55,95.0
 62,95.0
 71,95.0
 79,95.0
 55,0.0
 62,0.0
 71,0.0
 79,0.0
 55,86.0
 62,86.0
 71,86.0
 55,0.0
 62,0.0
 71,0.0
 55,100.0
 55,0.0
 59,100.0
 59,0.0
 60,110.0
 60,0.0
 55,110.0
 55,0.0
 59,110.0
 59,0.0
 60,110.0
 60,0.0
 55,110.0
 55,0.0
 59,110.0
 59,0.0
 60,110.0
 60,0.0
 60,110.0
 60,0.0
 55,110.0
 55,0.0
 59,110.0
 59,0.0
 60,110.0
 60,0.0
 60,110.0
 60,0.0
 55,110.0
 55,0.0
 59,110.0
 59,0.0
 60,110.0
 60,0.0
 64,110.0
 64,0.0
 67,110.0
 67,0.0
 71,110.0
 71,0.0
 72,110.0
 72,0.0
 69,110.0
 67,110.0
 69,0.0
 65,110.0
 67,0.0
 64,110.0
 65,0.0
 62,110.0
 64,0.0
 62,0.0
 57,110.0
 57,0.0
 61,110.0
 61,0.0
 62,110.0
 62,0.0
 57,110.0
 57,0.0
 61,110.0
 61,0.0
 62,110.0
 62,0.0
 62,110.0
 62,0.0
 57,110.0
 57,0.0
 61,110.0
 61,0.0
 62,110.0
 62,0.0
 62,110.0
 62,0.0
 57,110.0
 57,0.0
 61,110.0
 61,0.0
 62,110.0
 62,0.0
 65,110.0
 65,0.0
 69,110.0
 69,0.0
 73,110.0
 73,0.0
 74,110.0
 74,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 60,110.0
 62,0.0
 60,0.0
 62,110.0
 59,110.0
 62,0.0
 59,0.0
 60,110.0
 59,110.0
 60,0.0
 59,0.0
 55,110.0
 55,0.0
 59,110.0
 59,0.0
 62,110.0
 62,0.0
 62,110.0
 62,0.0
 55,110.0
 55,0.0
 59,110.0
 59,0.0
 62,110.0
 62,0.0
 62,110.0
 62,0.0
 55,110.0
 55,0.0
 59,110.0
 59,0.0
 62,110.0
 62,0.0
 55,110.0
 55,0.0
 59,110.0
 59,0.0
 62,110.0
 62,0.0
 62,110.0
 62,0.0
 55,110.0
 55,0.0
 59,110.0
 59,0.0
 62,110.0
 62,0.0
 62,110.0
 62,0.0
 59,110.0
 59,0.0
 62,110.0
 62,0.0
 65,110.0
 65,0.0
 71,100.0
 71,0.0
 74,100.0
 74,0.0
 77,100.0
 77,0.0
 74,100.0
 74,0.0
 71,100.0
 71,0.0
 67,100.0
 67,0.0
 65,100.0
 65,0.0
 62,100.0
 62,0.0
 59,100.0
 59,0.0
 55,100.0
 55,0.0
 60,100.0
 60,0.0
 65,100.0
 72,100.0
 81,100.0
 65,0.0
 72,0.0
 81,0.0
 64,100.0
 72,100.0
 79,100.0
 64,0.0
 72,0.0
 79,0.0
 55,100.0
 62,100.0
 71,100.0
 55,0.0
 62,0.0
 71,0.0
 55,100.0
 64,100.0
 72,100.0
 55,0.0
 64,0.0
 76,100.0
 72,0.0
 76,0.0
 79,100.0
 79,0.0
 77,100.0
 76,100.0
 77,0.0
 74,100.0
 76,0.0
 72,100.0
 74,0.0
 72,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 72,100.0
 71,100.0
 72,0.0
 71,0.0
 72,100.0
 72,0.0
 74,100.0
 74,0.0
 76,100.0
 74,100.0
 76,0.0
 74,0.0
 76,100.0
 76,0.0
 77,100.0
 77,0.0
 79,100.0
 78,100.0
 79,0.0
 78,0.0
 79,100.0
 79,0.0
 78,100.0
 78,0.0
 79,100.0
 76,100.0
 79,0.0
 76,0.0
 74,100.0
 74,0.0
 72,100.0
 72,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 62,67.0
 71,67.0
 62,0.0
 71,0.0
 72,100.0
 72,0.0
 72,100.0
 72,0.0
 67,100.0
 67,0.0
 71,100.0
 71,0.0
 72,100.0
 72,0.0
 72,100.0
 72,0.0
 69,100.0
 69,0.0
 73,100.0
 73,0.0
 74,100.0
 74,0.0
 74,100.0
 74,0.0
 69,100.0
 69,0.0
 73,100.0
 73,0.0
 74,100.0
 74,0.0
 74,100.0
 74,0.0
 71,100.0
 71,0.0
 75,100.0
 75,0.0
 76,100.0
 76,0.0
 76,100.0
 76,0.0
 72,100.0
 72,0.0
 76,100.0
 76,0.0
 77,100.0
 77,0.0
 74,100.0
 74,0.0
 79,100.0
 79,0.0
 76,100.0
 76,0.0
 81,100.0
 81,0.0
 77,100.0
 77,0.0
 83,100.0
 83,0.0
 79,100.0
 79,0.0
 84,100.0
 84,0.0
 81,100.0
 81,0.0
 76,100.0
 76,0.0
 78,100.0
 78,0.0
 79,100.0
 79,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 67,71.0
 76,71.0
 84,78.0
 67,0.0
 76,0.0
 84,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 67,71.0
 76,71.0
 84,78.0
 67,0.0
 76,0.0
 84,0.0
 67,71.0
 74,71.0
 83,78.0
 67,0.0
 74,0.0
 83,0.0
 67,71.0
 76,71.0
 84,78.0
 67,0.0
 76,0.0
 84,0.0
